year,season,seas.code,trt,plot,sample,Aphaenogaster.treatae,Brachymyrmex.depilis,Camponotus.castaneus,Crematogaster.cerasi,Crematogaster.lineolata,Crematogaster.missuriensis,Dolichoderus.plagiatus,Dorymyrmex.flavus,Forelius.pruinosus,Formica.dolosa,Hypoponera.opacior,Monomorium.minimum,Neivamyrmex.nigrescens,Neivamyrmex.opacithorax,Nylanderia.terricola,Nylanderia.trageri,Pheidole.morrisi,Strumigenys.louisianae,Tapimoma.sessile,Temnothorax.pergandei,Trachymyrmex.septentrionalis
2011,May,1,Post-burned,6A,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,6A,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0
2011,May,1,Post-burned,6A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,6B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,6B,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,6B,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,6B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,6B,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,6B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,6B,7,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,6B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,6B,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,6B,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,3,2,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,3,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,3,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Post-burned,3,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011,May,1,Post-burned,3,9,1,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,1,0,0,1,0
2011,May,1,Post-burned,3,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
2011,May,1,Unburned,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0
2011,May,1,Unburned,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,2,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
2011,May,1,Unburned,2,6,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0
2011,May,1,Unburned,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2011,May,1,Unburned,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1
2011,May,1,Unburned,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,May,1,Unburned,1A,1,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1A,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1A,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1A,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1A,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1A,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1A,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1A,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,May,1,Unburned,1A,10,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0
2011,May,1,Unburned,1B,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1B,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1B,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1B,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1B,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,May,1,Unburned,1B,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,August,2,Pre-burned,6A,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,August,2,Pre-burned,6A,2,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
